price,location,distance,amenities,ratings,type
2228,"Ajmer Road, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,9.3,Deluxe Double or Twin Room
16000,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Executive King Room: Complimentary Cocktails at Lounge 18 (6 pm to 8 pm) & 2-way airport transfer
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.2,Hyatt Twin Room with 15% Discount on F&B
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
5500,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Standard Twin Room with City View Smoking 
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1899,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
5900,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
11000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Rajputana Royale with Club lounge access
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
1875,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.2,"Executive Room - 10% off on Laundry, 10% off on F&B, Complimentary Drivers accommodation"
1813,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,King Room
900,"Civil Lines, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Parking on site Non-smoking rooms 24-hour front desk BBQ facilities Exceptional breakfast,9.5,Deluxe Double Room with Shower
2399,"Civil Lines, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.4,Standard Queen Room
821,Jaipur,,,4.0,Classic Triple Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
1499,"Raja Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,7.7,King Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.2,Hyatt Twin Room with 15% Discount on F&B
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
5500,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Standard Twin Room with City View Smoking 
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1899,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
5900,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
11000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Rajputana Royale with Club lounge access
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
1875,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.2,"Executive Room - 10% off on Laundry, 10% off on F&B, Complimentary Drivers accommodation"
1813,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,King Room
900,"Civil Lines, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Parking on site Non-smoking rooms 24-hour front desk BBQ facilities Exceptional breakfast,9.5,Deluxe Double Room with Shower
2399,"Civil Lines, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.4,Standard Queen Room
821,Jaipur,,,4.0,Classic Triple Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
1499,"Raja Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,7.7,King Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
1875,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.2,"Executive Room - 10% off on Laundry, 10% off on F&B, Complimentary Drivers accommodation"
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.2,Hyatt Twin Room with 15% Discount on F&B
2228,"Ajmer Road, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,9.3,Deluxe Double or Twin Room
900,"Civil Lines, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Parking on site Non-smoking rooms 24-hour front desk BBQ facilities Exceptional breakfast,9.5,Deluxe Double Room with Shower
2399,"Civil Lines, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.4,Standard Queen Room
10125,Jaipur,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms Garden Tea/coffee maker in all rooms Breakfast ,9.6,Deluxe Suite
821,Jaipur,,,4.0,Classic Triple Room
1499,"Raja Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,7.7,King Room
2570,"Malviya Nagar, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms Garden Tea/coffee maker in all rooms ,9.2,Deluxe Room
3000,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,8.7,Deluxe Room
4995,"Shyam Nagar, Jaipur",,Free WiFi Free parking Non-smoking rooms Garden Breakfast ,8.1,Deluxe Double Room
2420,"Vaishali Nagar, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk ,7.9,Deluxe Room
1766,"M.I. Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.0,Superior King Room
4800,"Bani Park, Jaipur",,Spa and wellness centre Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Garden Tea/coffee maker in all rooms Very good breakfast,9.4,Deluxe King Room
2790,"Bani Park, Jaipur",,Room service Restaurant Free WiFi Free parking Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,7.5,Deluxe Double Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.2,Hyatt Twin Room with 15% Discount on F&B
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
5500,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Standard Twin Room with City View Smoking 
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1899,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
5900,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
11000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Rajputana Royale with Club lounge access
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
1875,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.2,"Executive Room - 10% off on Laundry, 10% off on F&B, Complimentary Drivers accommodation"
900,"Civil Lines, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Parking on site Non-smoking rooms 24-hour front desk BBQ facilities Exceptional breakfast,9.5,Deluxe Double Room with Shower
2399,"Civil Lines, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.4,Standard Queen Room
821,Jaipur,,,4.0,Classic Triple Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
1499,"Raja Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,7.7,King Room
1224,"Bani Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Garden ,7.2,Standard Double or Twin Room Non AC
2228,"Ajmer Road, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,9.3,Deluxe Double or Twin Room
2550,Kottayam,,Free WiFi Free parking Room service Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Good breakfast,7.9,Deluxe Double Room
1512,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Breakfast ,5.2,Deluxe Room
2700,Kottayam,,2 swimming pools Free WiFi Family rooms Restaurant Free parking Room service Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,6.4,Deluxe Double or Twin Room
2650,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Non-smoking rooms Bar ,8.4,Standard Double Room
2765,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Non-smoking rooms Tea/coffee maker in all rooms Bar Good breakfast,7.8,Deluxe Double Room
2466,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Non-smoking rooms Bar ,6.9,Standard Double Room
4038,Kottayam,,2 swimming pools Free WiFi Restaurant Free parking Room service Airport shuttle Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar ,6.4,Deluxe Double Room
999,Kottayam,,Free WiFi Free parking Room service ,6.7,Standard Double Room with Fan
5950,Kottayam,,Free parking ,8.0,Apartment
2160,Kottayam,,Family rooms Free parking Room service Airport shuttle (free) Non-smoking rooms Tea/coffee maker in all rooms ,7.5,Deluxe Double Room
2320,Kottayam,,Outdoor swimming pool Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Non-smoking rooms Very good breakfast,9.4,Superior Family Room
3900,Kottayam,,Family rooms Restaurant Free parking Room service Airport shuttle Facilities for disabled guests Tea/coffee maker in all rooms Breakfast ,8.9,Deluxe Double Room
1750,Kottayam,,Free parking ,7.418181818181819,Double Room
2800,Kottayam,,Family rooms Free parking ,9.0,Two-Bedroom Apartment
2500,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Breakfast ,6.8,Standard Double Room
1699,Kottayam,,Free WiFi Free parking Tea/coffee maker in all rooms ,9.1,Double Room
1120,Kottayam,,Free WiFi Free parking ,5.1,Budget Double Room
2790,Kottayam,,Free WiFi Family rooms Free parking Room service ,10.0,Three-Bedroom Apartment
3800,Kottayam,,Family rooms Restaurant Free parking Room service Non-smoking rooms Breakfast ,8.8,Deluxe Room
2500,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Facilities for disabled guests Bar Breakfast ,6.9,Standard Double Room
2200,Kottayam,,Free WiFi Free parking Tea/coffee maker in all rooms ,7.418181818181819,Double Room with Private Bathroom
3136,Kottayam,,Free WiFi Free parking ,7.418181818181819,Three-Bedroom Apartment
5200,Kottayam,,Family rooms Free parking Non-smoking rooms ,7.0,Five-Bedroom House
9899,Kottayam,,Outdoor swimming pool Free WiFi Family rooms Free parking Airport shuttle Non-smoking rooms ,2.0,Villa
3500,Kottayam,,Free parking ,9.0,Double Room with Private Bathroom
1512,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Breakfast ,5.2,Deluxe Room
2550,Kottayam,,Free WiFi Free parking Room service Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Good breakfast,7.9,Deluxe Double Room
2700,Kottayam,,2 swimming pools Free WiFi Family rooms Restaurant Free parking Room service Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,6.4,Deluxe Double or Twin Room
2650,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Non-smoking rooms Bar ,8.4,Standard Double Room
2765,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Non-smoking rooms Tea/coffee maker in all rooms Bar Good breakfast,7.8,Deluxe Double Room
4038,Kottayam,,2 swimming pools Free WiFi Restaurant Free parking Room service Airport shuttle Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar ,6.4,Deluxe Double Room
999,Kottayam,,Free WiFi Free parking Room service ,6.7,Standard Double Room with Fan
2466,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Non-smoking rooms Bar ,6.9,Standard Double Room
5950,Kottayam,,Free parking ,8.0,Apartment
2160,Kottayam,,Family rooms Free parking Room service Airport shuttle (free) Non-smoking rooms Tea/coffee maker in all rooms ,7.5,Deluxe Double Room
2320,Kottayam,,Outdoor swimming pool Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Non-smoking rooms Very good breakfast,9.4,Superior Family Room
3900,Kottayam,,Family rooms Restaurant Free parking Room service Airport shuttle Facilities for disabled guests Tea/coffee maker in all rooms Breakfast ,8.9,Deluxe Double Room
1750,Kottayam,,Free parking ,7.418181818181819,Double Room
2800,Kottayam,,Family rooms Free parking ,9.0,Two-Bedroom Apartment
2500,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Breakfast ,6.8,Standard Double Room
1699,Kottayam,,Free WiFi Free parking Tea/coffee maker in all rooms ,9.1,Double Room
1120,Kottayam,,Free WiFi Free parking ,5.1,Budget Double Room
2790,Kottayam,,Free WiFi Family rooms Free parking Room service ,10.0,Three-Bedroom Apartment
3800,Kottayam,,Family rooms Restaurant Free parking Room service Non-smoking rooms Breakfast ,8.8,Deluxe Room
2500,Kottayam,,Free WiFi Family rooms Restaurant Free parking Room service Facilities for disabled guests Bar Breakfast ,6.9,Standard Double Room
2200,Kottayam,,Free WiFi Free parking Tea/coffee maker in all rooms ,7.418181818181819,Double Room with Private Bathroom
3136,Kottayam,,Free WiFi Free parking ,7.418181818181819,Three-Bedroom Apartment
5200,Kottayam,,Family rooms Free parking Non-smoking rooms ,7.0,Five-Bedroom House
9899,Kottayam,,Outdoor swimming pool Free WiFi Family rooms Free parking Airport shuttle Non-smoking rooms ,2.0,Villa
3500,Kottayam,,Free parking ,9.0,Double Room with Private Bathroom
1433,"Gomti Nagar, Lucknow",,Free WiFi Family rooms Free parking Room service Non-smoking rooms 24-hour front desk Breakfast ,7.7,Deluxe Room
4100,"Gomti Nagar, Lucknow",,Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Fitness centre Tea/coffee maker in all rooms Bar Good breakfast,7.4,"2 Twin/Single Beds, City View, Guest Room"
702,Lucknow,,Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
734,Lucknow,,Free WiFi Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
2500,"Gomti Nagar, Lucknow",,Swimming Pool Free WiFi Free parking ,9.0,One-Bedroom Apartment
779,Lucknow,,,1.0,Standard Double Room
2429,Lucknow,,Free WiFi Family rooms Free parking Room service Airport shuttle Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Very good breakfast,7.7,Queen Room
1004,Lucknow,,Room service 24-hour front desk ,8.0,Classic Triple Room
655,Lucknow,,Free WiFi Family rooms Free parking Room service Airport shuttle Non-smoking rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
365,Lucknow,,Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
1597,"Gomti Nagar, Lucknow",,,7.180555555555555,Classic Triple Room
4500,"Gomti Nagar, Lucknow",,Outdoor swimming pool Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Tea/coffee maker in all rooms Bar Very good breakfast,7.6,Standard Twin Room
358,"Gomti Nagar, Lucknow",,Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
4799,"Gomti Nagar, Lucknow",,Outdoor swimming pool Free WiFi Family rooms Restaurant Free parking Room service Spa and wellness centre Fitness centre Bar Breakfast ,7.8,Superior King Room with Sofa Bed
4306,Lucknow,,Family rooms Restaurant Free parking Room service Airport shuttle Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Bar Breakfast ,9.3,Twin Room
1950,Lucknow,,Family rooms Room service Non-smoking rooms 24-hour front desk Breakfast ,7.5,Deluxe Room
850,"Gomti Nagar, Lucknow",,Free WiFi Family rooms Restaurant Free parking Room service Spa and wellness centre Airport shuttle (free) Non-smoking rooms Bar Breakfast ,7.4,Deluxe Family Room
2799,"Gomti Nagar, Lucknow",,Outdoor swimming pool Free WiFi Family rooms Free parking Room service Fitness centre Facilities for disabled guests 24-hour front desk Breakfast ,5.2,King Suite with Pool View
709,Lucknow,,Family rooms Free parking Room service Airport shuttle Non-smoking rooms 24-hour front desk Breakfast ,9.5,Deluxe Double Room
2722,Lucknow,,Free WiFi Family rooms Restaurant Room service Non-smoking rooms 24-hour front desk Breakfast ,7.0,Standard Double or Twin Room
1100,Lucknow,,Free WiFi Family rooms Free parking Room service Non-smoking rooms 24-hour front desk ,7.180555555555555,Deluxe Room
2600,Lucknow,,Swimming Pool Free WiFi Free parking ,7.180555555555555,One-Bedroom Apartment
1009,Lucknow,,Free WiFi Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
1183,Lucknow,,Family rooms Free parking Room service Airport shuttle (free) Non-smoking rooms 24-hour front desk Breakfast ,1.3,Deluxe Room
1114,Lucknow,,Free WiFi Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
1433,"Gomti Nagar, Lucknow",,Free WiFi Family rooms Free parking Room service Non-smoking rooms 24-hour front desk Breakfast ,7.7,Deluxe Room
4100,"Gomti Nagar, Lucknow",,Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Fitness centre Tea/coffee maker in all rooms Bar Good breakfast,7.4,"2 Twin/Single Beds, City View, Guest Room"
4500,"Gomti Nagar, Lucknow",,Outdoor swimming pool Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Tea/coffee maker in all rooms Bar Very good breakfast,7.6,Standard Twin Room
4799,"Gomti Nagar, Lucknow",,Outdoor swimming pool Free WiFi Family rooms Restaurant Free parking Room service Spa and wellness centre Fitness centre Bar Breakfast ,7.8,Superior King Room with Sofa Bed
850,"Gomti Nagar, Lucknow",,Free WiFi Family rooms Restaurant Free parking Room service Spa and wellness centre Airport shuttle (free) Non-smoking rooms Bar Breakfast ,7.4,Deluxe Family Room
6199,Lucknow,,Outdoor swimming pool Family rooms Restaurant Free parking Room service Airport shuttle Fitness centre Tea/coffee maker in all rooms Bar Breakfast ,8.7,Standard King Room
702,Lucknow,,Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
1230,"Gomti Nagar, Lucknow",,Room service 24-hour front desk ,8.0,Deluxe Room
